"ENTREZID","SYMBOL","GENENAME"
"56479","KCNQ5","potassium voltage-gated channel subfamily Q member 5"
"56658","TRIM39","tripartite motif containing 39"
"56681","SAR1A","secretion associated Ras related GTPase 1A"
"56751","BARHL1","BarH like homeobox 1"
"56829","ZC3HAV1","zinc finger CCCH-type containing, antiviral 1"
"56893","UBQLN4","ubiquilin 4"
"56894","AGPAT3","1-acylglycerol-3-phosphate O-acyltransferase 3"
"5690","PSMB2","proteasome 20S subunit beta 2"
"56916","SMARCAD1","SNF2 related chromatin remodeling ATPase with DExD box 1"
"56934","CA10","carbonic anhydrase 10"
"56987","BBX","BBX high mobility group box domain containing"
"56990","CDC42SE2","CDC42 small effector 2"
"57158","JPH2","junctophilin 2"
"57171","DOLPP1","dolichyldiphosphatase 1"
"57205","ATP10D","ATPase phospholipid transporting 10D (putative)"
"57211","ADGRG6","adhesion G protein-coupled receptor G6"
"57217","TTC7A","tetratricopeptide repeat domain 7A"
"5725","PTBP1","polypyrimidine tract binding protein 1"
"57332","CBX8","chromobox 8"
"57338","JPH3","junctophilin 3"
"57418","WDR18","WD repeat domain 18"
"57451","TENM2","teneurin transmembrane protein 2"
"57459","GATAD2B","GATA zinc finger domain containing 2B"
"57475","PLEKHH1","pleckstrin homology, MyTH4 and FERM domain containing H1"
"57489","ODF2L","outer dense fiber of sperm tails 2 like"
"57494","RIMKLB","ribosomal modification protein rimK like family member B"
"57559","STAMBPL1","STAM binding protein like 1"
"57579","FAM135A","family with sequence similarity 135 member A"
"57595","PDZD4","PDZ domain containing 4"
"57633","LRRN1","leucine rich repeat neuronal 1"
"57704","GBA2","glucosylceramidase beta 2"
"57713","SFMBT2","Scm like with four mbt domains 2"
"5789","PTPRD","protein tyrosine phosphatase receptor type D"
"58495","OVOL2","ovo like zinc finger 2"
"587","BCAT2","branched chain amino acid transaminase 2"
